#{"t_start": 1732967825.0204453, "env_id": "None"}
r,l,t
93.25587,79,201.049216
93.33902,79,201.057681
92.81874,85,201.058828
93.39317,77,201.067081
92.55528,86,201.070092
93.1212,80,201.071259
93.35719,78,201.074231
92.93594,85,201.074286
92.7863,84,201.080945
93.324844,80,201.328613
93.418106,79,201.329924
93.21792,79,201.338884
92.81153,86,201.340957
92.90492,86,201.344561
93.14159,80,201.351228
93.35718,79,201.356697
93.022095,82,201.358537
93.15354,80,201.3594
93.48843,76,201.366534
93.18158,81,201.370817
93.0481,87,201.37089
93.33581,80,201.609184
92.38684,88,201.612768
93.49098,79,201.621617
93.05247,81,201.623965
93.38307,77,201.626635
93.435585,75,201.627891
93.19643,80,201.635791
93.245056,81,201.638292
92.809204,86,201.646703
93.195984,84,201.648787
92.72095,85,201.653594
93.60462,77,201.654631
92.5285,86,201.906006
93.49598,79,201.910095
92.61563,86,201.919716
93.46018,77,201.921561
93.009926,82,201.922806
93.31525,79,201.922879
93.13941,84,201.928197
93.455025,79,201.931228
93.28989,79,201.932484
92.583786,87,201.937076
93.21945,80,201.942445
92.9929,82,201.947494
93.136475,81,201.949993
93.39527,80,202.190022
93.14135,81,202.190107
92.72571,85,202.195003
92.400986,88,202.198522
93.440994,77,202.199606
93.60873,78,202.199672
93.404144,78,202.205146
93.44011,76,202.209592
92.839676,84,202.215361
93.57527,76,202.2203
93.35976,79,202.221567
93.616325,78,202.229597
93.234024,79,202.465798
93.30989,83,202.465889
92.70155,83,202.476643
93.40436,78,202.481774
93.085,80,202.482878
93.534485,78,202.487767
93.08841,81,202.48967
93.04517,82,202.492306
93.71832,75,202.494465
92.952934,83,202.503884
93.42603,77,202.505057
93.39524,79,202.506169
93.39725,79,202.509434
92.956215,82,202.517491
93.50653,79,202.518452
93.185196,81,202.765764
93.498146,77,202.768306
93.29789,78,202.768395
93.22022,79,202.780125
92.8893,84,202.783815
93.41666,78,202.790212
93.1371,80,202.796206
93.40647,79,202.796274
93.33717,78,202.798907
93.33167,79,202.800572
93.22116,80,202.807013
92.45646,85,203.049249
93.03879,80,203.050297
93.41768,75,203.054989
93.20854,83,203.061453
92.66828,84,203.061522
92.67584,87,203.067171
92.55526,87,203.076814
92.624825,87,203.07691
93.55579,76,203.082393
93.38457,78,203.086118
92.35304,89,203.330559
93.070595,79,203.336449
92.59012,86,203.336527
93.07195,78,203.337709
93.44204,76,203.340283
93.22482,79,203.349683
92.25646,91,203.351578
93.39708,79,203.355612
93.53428,76,203.355694
92.961914,83,203.355714
93.758224,78,203.360308
93.37494,78,203.363048
93.18888,81,203.369057
93.495316,82,203.374847
93.301285,80,203.381445
93.28056,79,203.383851
93.148926,80,203.629006
93.11491,80,203.638021
93.07528,83,203.638102
93.4853,76,203.638124
93.47034,79,203.63922
92.72313,85,203.645302
93.53298,77,203.648048
93.63777,74,203.656167
92.93979,82,203.656264
93.29912,80,203.666981
93.34982,80,203.670063
93.73248,77,203.912066
92.83066,87,203.913177
92.87712,82,203.921055
93.15664,82,203.924598
92.8609,85,203.924671
93.678345,78,203.926638
93.14705,82,203.942685
92.98029,84,203.945817
93.82261,75,203.946976
92.989265,82,203.947065
92.722855,86,203.947086
93.03592,81,203.955714
93.33282,81,203.956773
93.387245,80,203.95883
92.70057,86,203.963548
92.62127,86,204.211755
92.54099,88,204.213409
93.15342,80,204.214278
93.38271,78,204.222351
93.47501,76,204.222429
92.75862,85,204.222451
93.4181,77,204.232387
93.10045,82,204.232501
93.53125,79,204.239678
93.34937,79,204.240835
93.7085,77,204.242864
93.403984,81,204.248593
92.702255,86,204.252143
93.55684,78,204.501387
93.466606,78,204.501506
93.18164,82,204.512959
93.15489,82,204.514968
93.48639,77,204.521275
93.4933,77,204.522726
93.71167,75,204.528625
93.64182,76,204.532406
93.29494,79,204.538541
93.20607,82,204.539666
93.42231,76,204.799025
93.51004,77,204.799912
93.672676,77,204.799975
93.35792,79,204.800843
93.42986,77,204.809114
92.68824,87,204.810208
93.125595,81,204.814661
93.37839,79,204.814749
93.484,75,204.82109
93.33827,80,204.821176
93.35054,80,204.82359
93.44666,76,204.826733
92.299965,89,204.840039
92.74257,85,204.841214
92.65298,85,204.841271
93.46684,77,205.07974
93.2953,78,205.086706
92.82774,87,205.094247
92.80442,85,205.095744
93.61056,79,205.095813
92.89788,85,205.10566
93.31712,80,205.107662
92.43749,88,205.109548
92.94457,82,205.109622
93.87957,75,205.114892
93.63007,77,205.119468
93.61698,77,205.36905
92.8858,82,205.370705
93.10674,82,205.376353
93.951706,76,205.377445
93.664314,74,205.38809
93.307396,79,205.38818
93.5675,76,205.39334
92.92948,83,205.395267
93.43711,78,205.396862
92.80729,84,205.401852
93.29599,81,205.406556
93.33216,80,205.406626
93.59068,77,205.408126
93.59383,78,205.414613
92.67825,82,205.421903
93.48967,78,205.422003
93.17324,82,205.662542
93.37107,80,205.66527
93.39198,77,205.672757
93.383766,76,205.672823
93.56901,81,205.677821
93.1356,80,205.683775
93.48274,76,205.696567
93.55603,77,205.69772
93.4859,76,205.698574
93.523056,77,205.700771
92.90648,84,205.948518
93.72459,77,205.948619
93.47292,78,205.949849
92.17188,92,205.949911
93.28549,80,205.956731
93.31236,79,205.959691
93.4077,79,205.969594
93.38229,79,205.971342
93.27811,79,205.976768
92.820915,85,205.978556
93.57177,76,205.983606
93.53589,77,205.9837
93.444405,78,205.989365
93.61032,76,205.990821
93.25297,80,206.23016
93.57795,76,206.235574
93.14501,80,206.241486
93.548615,79,206.241593
93.50338,77,206.24352
93.26761,83,206.245058
93.34916,80,206.257936
92.88195,85,206.258027
92.38308,89,206.26127
93.32901,79,206.261334
93.66015,75,206.267069
93.341545,81,206.26858
92.46897,89,206.268638
93.35547,80,206.507756
93.19777,79,206.516244
93.64637,75,206.517149
93.26816,81,206.519196
93.69417,77,206.521133
93.48514,79,206.528154
93.1089,84,206.528235
93.77797,75,206.528258
93.32949,80,206.530463
92.89287,85,206.544058
93.2604,80,206.545285
93.65152,77,206.553435
93.58129,77,206.797953
93.47078,81,206.803487
93.11495,83,206.805893
93.529465,76,206.805969
93.500534,76,206.806799
93.52421,78,206.812174
93.684,76,206.812266
93.57634,76,206.822201
93.32697,80,206.823278
93.64578,75,206.831568
93.28472,80,206.835112
93.15578,82,206.835202
93.00333,83,206.836191
93.40863,77,207.086037
93.52081,78,207.08698
93.749725,76,207.088601
93.6135,77,207.089431
93.51556,78,207.095471
93.47628,80,207.097836
92.918755,84,207.10134
93.6374,77,207.102706
93.77456,76,207.113209
93.48643,78,207.117164
93.58636,79,207.120026
93.335594,79,207.122057
92.77088,86,207.122124
93.37481,79,207.122144
93.2589,80,207.127694
93.09821,82,207.366178
93.75512,76,207.366267
92.851105,84,207.377355
93.68175,75,207.377454
93.527466,77,207.384906
93.32916,80,207.391057
93.49893,77,207.393238
93.45383,79,207.394405
93.46622,78,207.395636
93.369026,79,207.400875
92.98595,83,207.403756
93.51402,77,207.408784
93.63098,80,207.662899
93.6632,78,207.669513
93.52922,76,207.672957
93.28341,77,207.674037
93.741394,77,207.675328
93.384735,78,207.688192
93.21625,80,207.691391
93.492935,78,207.691467
93.17665,80,207.695409
93.434586,79,207.700819
93.5006,77,207.702299
93.69763,76,207.705624
93.59117,76,207.706785
93.69315,76,207.982366
93.62448,77,207.987482
93.39571,77,207.992915
93.56991,78,207.994454
93.76318,73,207.994525
93.40074,78,208.00069
93.38209,80,208.002091
92.97478,83,208.003208
93.17168,81,208.013298
93.899025,75,208.021408
93.12991,82,208.021501
92.4894,87,208.303208
93.68308,75,208.310622
93.52046,77,208.310718
93.25505,82,208.313561
93.276665,80,208.315832
93.649506,77,208.315914
92.60497,87,208.327708
93.1864,81,208.332453
93.73085,77,208.335395
93.41203,79,208.341476
93.58585,77,208.341568
94.12602,76,208.34159
92.43495,89,208.351844
93.59056,77,208.361182
93.70985,75,208.609844
93.08375,80,208.61164
93.68247,77,208.612483
92.649704,86,208.61915
93.58878,77,208.622635
93.6981,79,208.624285
92.90907,84,208.627694
93.67096,77,208.635853
93.17383,81,208.64576
93.38396,79,208.648561
93.60901,76,208.649898
93.489136,78,208.649982
93.473236,79,208.650014
93.6513,78,208.654958
93.4663,80,208.655032
93.03322,82,208.945897
93.168396,82,208.953161
93.079956,83,208.954634
93.561,77,208.95568
93.481316,80,208.961444
93.630646,75,208.962905
93.72293,77,208.962963
93.65509,76,208.964154
93.12957,82,208.971489
93.66003,75,208.974233
93.22369,79,209.231833
93.288734,80,209.233737
93.2711,80,209.233812
92.99778,84,209.233833
93.28497,81,209.238846
93.59156,76,209.242146
93.70898,76,209.249292
93.90089,75,209.249362
93.90613,76,209.251855
93.880974,73,209.251916
93.7118,76,209.263995
93.57057,77,209.264095
93.07174,84,209.266168
93.16834,82,209.272092
93.024536,85,209.537056
94.12891,74,209.538729
93.868454,74,209.539631
93.60882,79,209.539688
93.428604,78,209.548174
93.14503,81,209.550046
93.2414,82,209.550117
92.77398,85,209.553942
93.573395,77,209.562044
93.98384,76,209.570924
93.812164,77,209.573004
93.58074,76,209.573072
93.63464,80,209.578655
93.61088,77,209.823858
93.03221,80,209.825747
93.7622,76,209.826659
93.0289,86,209.831337
92.614044,88,209.845256
93.81528,73,209.845366
93.7009,75,209.847552
93.814865,76,209.853774
93.98963,75,209.85535
93.8396,75,209.858689
92.88668,84,209.858769
93.816536,74,209.86507
93.71788,75,209.865943
92.803024,86,209.866832
93.20302,82,209.86965
93.756035,77,210.118813
93.35856,79,210.122065
93.18292,82,210.12293
93.97784,76,210.124891
93.69202,77,210.135071
93.65437,77,210.137503
93.55208,78,210.144729
93.505844,79,210.146243
93.703156,77,210.153959
93.5441,78,210.155059
93.88673,75,210.156031
93.00663,84,210.159688
93.65229,78,210.403035
93.755486,75,210.407862
93.59218,77,210.412167
93.645294,77,210.414239
93.232216,80,210.421019
93.82964,77,210.421084
92.9856,81,210.421105
93.204155,82,210.428241
93.15667,83,210.428332
93.66577,76,210.435378
93.702866,77,210.436579
93.860344,77,210.43871
93.707565,75,210.438774
93.7545,75,210.445744
93.89101,75,210.702806
94.06003,76,210.702912
93.42782,79,210.702935
93.22781,81,210.709926
93.57237,81,210.712
93.744705,74,210.71512
92.96477,84,210.724613
93.638,78,210.729625
93.42724,79,210.732572
93.06746,83,210.733625
93.844086,78,210.742888
93.91675,75,211.007949
93.44131,78,211.00804
93.87169,77,211.009535
93.82997,77,211.019428
93.29038,80,211.020385
93.83036,75,211.020443
93.72351,79,211.0278
92.65701,89,211.03525
93.249275,82,211.041245
93.86266,75,211.042918
93.74339,79,211.043031
93.87566,77,211.043059
93.64089,78,211.051084
93.39596,79,211.052169
93.87883,75,211.296086
93.384056,80,211.304967
93.37755,79,211.307262
93.543175,78,211.307342
94.00033,77,211.308455
93.85263,75,211.30852
93.48495,78,211.313752
93.51893,77,211.320786
93.72035,77,211.320874
93.81346,75,211.326962
93.38818,81,211.32966
93.4528,79,211.329746
93.78097,75,211.335019
93.831245,75,211.581
93.18375,85,211.584783
93.829544,75,211.587971
93.53314,76,211.588034
93.87665,75,211.599308
93.84189,75,211.603445
94.00471,74,211.609816
94.17894,73,211.609932
93.12454,82,211.609962
92.83335,86,211.618156
93.432785,80,211.620616
93.41407,80,211.864083
93.09001,82,211.871732
94.02979,75,211.871809
93.517746,76,211.872749
93.889404,78,211.877335
92.9317,84,211.883885
92.90632,85,211.883971
93.28601,80,211.883992
93.67941,78,211.885128
93.79823,76,211.895976
94.02816,74,211.896069
93.56214,78,211.900021
93.685814,78,211.901154
93.63013,79,211.906273
93.41188,79,211.907603
93.827866,75,211.912169
93.66921,77,211.91435
94.033516,74,212.164038
93.683754,78,212.165892
93.725334,76,212.165962
93.75569,74,212.172481
93.50983,80,212.177175
93.81656,77,212.181032
94.07482,74,212.182709
93.059875,84,212.183944
93.672386,77,212.192416
92.6755,88,212.197712
93.8611,76,212.202257
93.76598,76,212.202339
93.7066,78,212.454964
93.98524,75,212.456252
93.68582,78,212.462061
93.66171,79,212.471004
93.4361,80,212.480628
92.994446,84,212.484314
92.89117,85,212.48613
93.73949,76,212.486223
93.65436,77,212.491466
93.41682,81,212.49291
94.04952,74,212.492992
93.2663,80,212.495565
93.61738,77,212.50214
93.89168,74,212.755053
94.00453,77,212.756702
92.82201,86,212.758295
93.67226,78,212.764893
93.849205,77,212.767894
93.00365,84,212.770062
93.62449,77,212.771261
93.745445,76,212.776344
93.76629,78,212.779866
92.87454,85,212.783867
93.74947,77,212.787493
93.28166,81,212.797343
93.79291,77,212.798586
93.52069,81,213.057335
94.03255,77,213.058567
92.90144,86,213.066836
94.01013,76,213.067781
93.88951,77,213.068647
93.752846,76,213.070328
93.18283,82,213.075256
93.621796,78,213.083831
92.99213,87,213.08625
93.73308,77,213.103618
94.22361,73,213.112481
93.77441,75,213.360841
94.073425,77,213.362025
93.90188,76,213.362102
93.75027,77,213.368928
93.325165,80,213.370548
93.683754,76,213.372359
93.57368,81,213.372433
93.70765,79,213.37851
93.348175,80,213.37861
94.03388,75,213.380988
93.73519,77,213.381056
93.30726,81,213.39233
93.832085,76,213.395285
93.658226,77,213.397883
94.06042,74,213.398776
92.74823,83,213.404749
93.01884,85,213.404821
93.03352,89,213.667356
93.72983,78,213.667464
93.83624,75,213.674808
93.85356,76,213.674878
94.09787,75,213.688988
93.67136,77,213.68909
92.91567,85,213.69534
93.665695,78,213.697145
92.633316,87,213.698545
92.94841,83,213.69862
92.64835,87,214.020162
93.32738,80,214.024165
93.676796,75,214.025735
93.09297,83,214.028105
93.8397,75,214.042508
93.69267,79,214.042631
93.77272,78,214.042656
92.89476,86,214.043582
93.3465,80,214.049358
93.94658,73,214.050524
93.853065,76,214.050581
93.866905,77,214.057447
93.5876,78,214.063422
93.82367,76,214.063536
93.55961,79,214.063568
93.85151,76,214.305318
92.81523,86,214.312343
94.00497,76,214.317602
93.72255,78,214.317688
93.90851,77,214.317708
93.91484,79,214.324014
92.565025,90,214.330613
93.79293,78,214.330706
93.83437,76,214.331757
93.828575,76,214.331856
93.047134,84,214.341682
94.08382,76,214.607371
93.51355,78,214.607495
94.219475,77,214.616029
93.46886,82,214.616114
93.85181,75,214.616924
93.31553,83,214.620848
93.1533,83,214.624909
93.98583,76,214.625853
94.01691,76,214.627846
93.71854,79,214.634748
93.90985,76,214.892279
93.430016,78,214.895493
93.701355,78,214.896522
93.79747,77,214.896585
93.977425,79,214.896606
93.71362,78,214.903012
93.67738,79,214.904112
93.97281,76,214.906163
93.79609,78,214.906235
93.6414,76,214.90626
93.3515,81,214.917717
93.81349,75,214.922293
94.00577,76,214.931032
93.935234,76,214.935769
93.82213,76,214.935855
94.0187,73,214.940148
93.53862,80,214.946112
92.83238,86,215.210869
93.89581,78,215.213055
93.48645,81,215.215448
93.97316,75,215.215538
93.12166,83,215.22172
93.83572,75,215.229386
93.92084,76,215.230693
94.031654,73,215.235893
93.94203,75,215.238173
94.030624,75,215.239123
94.08208,75,215.244396
93.79704,77,215.250403
93.46382,79,215.251891
93.52253,82,215.517478
93.76613,76,215.517563
93.461464,79,215.532592
93.73984,77,215.533694
93.78723,78,215.534784
93.512314,79,215.539836
93.34661,82,215.539941
93.778046,78,215.545417
93.00024,84,215.545493
93.77691,79,215.546712
93.98094,78,215.556762
92.851166,87,215.558009
93.19523,84,215.558079
93.305595,81,215.822764
93.76588,78,215.822849
93.85226,78,215.831672
93.52007,74,215.83351
93.14613,81,215.834771
94.01026,77,215.841726
93.550064,78,215.85107
93.45185,80,215.852984
92.91128,85,215.854177
93.73866,79,215.859032
93.03573,85,215.860432
94.00429,75,215.867242
93.79762,77,215.867361
94.01928,75,216.123174
93.4769,78,216.123281
93.52064,77,216.126596
93.78204,80,216.137772
93.54682,79,216.137871
93.92862,72,216.137894
93.31174,83,216.144845
93.97873,75,216.145737
93.93613,75,216.162051
93.81755,77,216.163172
94.08914,75,216.405398
94.02115,75,216.405485
93.3743,82,216.411042
93.83146,80,216.412673
93.77659,76,216.415127
93.63749,82,216.416084
94.18737,77,216.416158
92.913994,85,216.425282
93.74534,79,216.425361
94.00098,73,216.432886
93.60706,82,216.438767
93.88994,75,216.438917
92.941605,83,216.44026
93.73886,78,216.440324
93.36239,81,216.453693
93.605995,79,216.704683
93.96423,76,216.706285
93.96835,79,216.707939
93.443794,84,216.714231
93.08571,83,216.714306
93.77052,75,216.715896
93.59505,78,216.717144
93.914185,76,216.717207
93.37046,81,216.725193
93.74747,77,216.726868
93.64389,81,216.744851
93.42577,81,216.744965
93.51216,80,217.000074
92.98294,82,217.001114
92.76426,86,217.00275
93.95047,76,217.009542
94.01953,76,217.01697
93.83985,74,217.017106
93.89347,77,217.018814
93.00949,85,217.026112
93.602875,79,217.029498
93.92918,76,217.029596
93.98853,75,217.030716
93.68972,76,217.030779
93.912315,77,217.036343
93.32005,80,217.044086
93.972115,76,217.048729
93.556725,79,217.298027
93.23887,82,217.299963
92.98941,84,217.303663
92.53119,90,217.307707
93.14841,83,217.314129
93.62266,79,217.316351
93.92376,76,217.317411
93.27336,81,217.321011
93.837234,77,217.326351
93.47614,80,217.332604
93.45897,80,217.334121
93.27158,82,217.336462
92.82601,86,217.342102
93.28525,81,217.594286
93.57714,82,217.594393
94.56615,76,217.601764
93.37764,81,217.609674
93.438354,78,217.609781
93.820244,77,217.610784
93.442406,81,217.611869
93.824425,78,217.621113
93.82692,77,217.626132
93.98354,76,217.628587
93.94716,75,217.630354
94.04141,74,217.890005
92.775925,83,217.890112
93.815926,77,217.891402
93.60618,77,217.892511
93.75507,77,217.892563
92.447945,88,217.900986
93.7473,76,217.901064
93.9092,74,217.906876
93.88277,78,217.913754
94.06338,78,217.917864
93.74062,76,217.920155
93.964264,75,217.924667
93.9292,75,217.932278
93.905815,75,217.933148
92.82926,82,218.187007
93.98073,76,218.188016
93.5035,79,218.194288
93.990555,75,218.200791
93.85787,78,218.200887
93.40182,81,218.20414
94.01086,76,218.204218
93.607124,80,218.211031
93.43471,79,218.212586
93.96791,76,218.219408
94.01356,74,218.227096
94.09723,72,218.227216
94.03164,74,218.227254
93.89923,77,218.492043
93.30185,82,218.492145
94.13508,73,218.498933
93.87017,75,218.507469
94.13281,76,218.509612
94.0406,77,218.516777
94.18436,76,218.516857
93.486824,79,218.518079
93.69753,79,218.520639
93.15029,86,218.527947
93.74152,78,218.52916
93.47458,79,218.530322
93.84743,77,218.53353
93.75959,78,218.54014
94.00281,75,218.541328
94.06027,76,218.544327
93.90891,76,218.798462
93.46117,80,218.817622
93.88017,76,218.817718
93.88465,77,218.819819
94.09126,75,218.825646
93.88251,81,218.830271
92.59329,90,218.831317
94.17291,74,218.834533
93.87861,78,218.835462
93.95045,77,218.840731
92.93622,86,218.845431
92.89576,86,219.096962
94.144875,76,219.098911
93.881294,76,219.09898
92.79048,86,219.114993
94.03242,75,219.116404
93.17424,85,219.117535
93.5267,79,219.124772
93.07981,83,219.129399
93.92318,78,219.131444
94.03101,76,219.131585
93.978836,76,219.140661
93.50832,79,219.142949
93.50295,80,219.145065
94.06932,75,219.39957
93.63682,80,219.404833
93.38283,82,219.409945
93.13282,84,219.411282
93.43868,80,219.412633
93.779335,78,219.421808
93.79158,77,219.425726
93.01605,84,219.42932
94.01057,78,219.430194
93.954666,76,219.44417
94.17124,74,219.446493
93.15702,82,219.44745
93.68927,83,219.68848
93.96788,76,219.694752
93.69304,80,219.69731
93.92518,78,219.700105
94.26366,76,219.700188
93.967926,81,219.707602
93.99398,77,219.707688
94.068474,75,219.710818
93.14838,83,219.719638
93.17855,84,219.724476
93.952835,76,219.729239
94.26132,75,219.731602
93.63633,84,219.976511
94.27783,75,219.981444
92.563896,85,219.982518
93.91858,77,219.98486
93.99319,79,219.986463
93.64687,77,219.991525
93.87632,75,219.991595
93.97468,75,219.995237
93.48869,80,220.000314
93.00842,85,220.006396
93.98191,78,220.008778
93.5308,80,220.009748
94.0481,77,220.011857
93.38625,81,220.017824
93.06291,85,220.019109
93.93139,76,220.021311
92.939514,83,220.280741
94.028244,75,220.291219
93.88395,79,220.291334
93.45232,81,220.295665
93.83547,78,220.301098
93.186966,85,220.307683
94.01976,75,220.307764
93.872345,79,220.307785
92.83578,85,220.31098
92.56971,91,220.316427
93.651596,79,220.316497
93.68409,79,220.318337
93.74498,78,220.582692
93.83628,80,220.582801
94.03383,77,220.587678
92.719666,88,220.597574
93.92104,76,220.599674
93.51855,82,220.604594
93.08398,85,220.605881
93.34855,80,220.605943
93.09761,84,220.605964
94.00542,77,220.605974
93.75569,79,220.613649
93.98535,76,220.61466
93.97462,80,220.874026
94.01465,79,220.882018
93.8867,78,220.88452
93.378815,81,220.888975
93.931725,80,220.889881
92.812935,86,220.894236
93.37442,82,220.894305
93.41394,80,220.895519
93.96223,78,220.900136
93.5955,80,220.919359
92.13653,86,221.171185
92.64979,86,221.171279
93.659836,78,221.174625
93.98395,77,221.174692
93.47113,77,221.174719
93.58315,76,221.181356
93.72139,77,221.183219
93.21978,81,221.191386
92.84487,85,221.191461
93.217575,84,221.196464
93.83961,79,221.202804
93.08068,83,221.209915
92.77449,88,221.461378
94.031944,75,221.463707
94.12938,79,221.463772
93.50335,82,221.46921
93.9004,80,221.470368
93.579414,80,221.471415
93.99324,78,221.472502
93.346405,82,221.481001
93.423996,84,221.483377
94.08963,78,221.489033
92.30717,92,221.491689
93.52198,80,221.499052
93.81485,84,221.49997
93.7249,77,221.501158
94.19188,76,221.504333
93.76952,81,221.512512
93.25101,83,221.513892
92.60445,85,221.754891
93.75214,81,221.755777
93.90476,73,221.764912
94.066895,77,221.769381
93.39289,81,221.772315
93.87127,78,221.774048
93.66113,78,221.779819
93.784256,80,221.779904
93.783966,77,221.780882
94.20275,75,221.782495
93.084755,84,221.790833
93.835266,80,221.794986
93.42989,81,222.042593
93.94488,77,222.047369
93.32626,82,222.054564
93.96417,75,222.057721
93.68921,79,222.063911
93.850426,77,222.066678
93.48884,80,222.072424
92.73059,86,222.073505
93.272026,83,222.07439
93.55043,81,222.074436
92.40281,91,222.085513
94.13099,77,222.087272
93.416885,83,222.340953
92.287445,89,222.341968
93.71666,78,222.347649
94.29675,78,222.348736
93.55122,78,222.34962
93.825226,78,222.356496
93.67076,79,222.36338
93.87883,77,222.365256
92.805534,87,222.367971
93.446,82,222.371821
93.854515,79,222.379978
94.229225,73,222.381951
93.890656,79,222.385645
94.12615,75,222.388814
94.25143,78,222.672379
94.27854,76,222.673897
93.611465,77,222.673999
93.739075,80,222.682101
94.23407,77,222.68779
93.65058,83,222.68899
93.87491,79,222.696041
94.105064,74,222.697428
93.537895,80,222.708111
93.61563,79,222.711086
93.3504,81,222.9821
93.74747,79,222.98518
93.336426,82,222.985266
93.64328,80,222.985289
93.587006,82,222.992846
93.144646,84,222.992958
93.81275,77,222.997706
93.82945,78,222.999622
93.89691,79,223.002807
93.463264,79,223.008477
93.177605,85,223.016428
94.032104,77,223.01774
93.08094,84,223.017824
92.827515,86,223.018979
93.71601,79,223.029988
93.822845,79,223.031322
93.78921,80,223.284001
93.6452,77,223.290473
93.645454,79,223.296292
92.83628,85,223.298492
94.18348,78,223.29957
93.5998,77,223.301676
94.11268,76,223.301745
93.99559,80,223.311865
94.06809,76,223.315166
93.69918,84,223.31614
93.68867,78,223.322807
93.78339,79,223.324862
93.93913,77,223.333427
93.18105,83,223.585948
93.804535,77,223.593722
93.7915,78,223.597015
94.08691,76,223.606364
93.380615,80,223.607602
94.16799,75,223.614853
93.33042,82,223.616001
94.262856,73,223.617803
93.18663,84,223.619496
93.46979,80,223.619579
93.92325,81,223.619605
93.02103,85,223.627487
94.063034,76,223.886642
93.92005,76,223.894793
93.48835,80,223.899386
93.928345,79,223.903099
93.36597,83,223.904054
94.3008,79,223.904134
93.000404,85,223.909579
93.37693,80,223.913019
94.14679,73,223.916756
94.144005,77,223.92381
93.57696,79,223.925067
94.19027,76,223.927846
93.821144,79,223.930766
94.17339,77,224.211814
92.750336,87,224.211922
93.52691,76,224.21646
93.36193,82,224.21879
92.82508,87,224.224864
93.400185,83,224.227052
94.39636,79,224.231971
94.202835,74,224.23576
92.639114,88,224.251304
94.28131,75,224.256689
92.65801,85,224.258113
93.56523,82,224.507603
93.982254,75,224.512809
93.75593,77,224.51403
94.02487,78,224.514083
94.07349,74,224.516257
93.864746,78,224.516321
93.00899,84,224.527992
94.060135,78,224.528087
93.95433,76,224.530079
92.56757,90,224.535605
93.999535,77,224.538824
94.15259,75,224.546479
94.09788,75,224.548168
93.20468,80,224.805201
93.33632,83,224.80531
92.93629,85,224.805333
93.36895,84,224.805346
94.01335,76,224.811101
92.88982,86,224.812273
93.23667,81,224.823211
92.837616,87,224.825813
93.788765,79,224.831195
94.14307,73,224.831275
93.98714,76,224.83253
93.24805,82,224.834839
94.02039,78,224.845419
93.19397,83,224.848904
94.0122,76,224.850557
93.331375,81,224.853057
93.91215,77,225.111268
94.10816,79,225.114242
93.92255,79,225.115153
94.08985,75,225.117408
94.16508,77,225.122496
94.18551,75,225.12358
93.939,78,225.124462
93.193794,83,225.126991
93.21537,82,225.135002
93.90736,76,225.135113
93.833725,77,225.138967
93.84464,78,225.141569
93.26455,82,225.393344
93.13124,85,225.401476
94.15031,75,225.403214
93.58527,79,225.404388
94.08076,79,225.412373
94.15706,79,225.413446
93.23576,81,225.413504
92.911606,86,225.417174
93.03938,85,225.417262
92.51934,89,225.424208
93.7318,76,225.431193
93.96801,79,225.431288
93.34392,83,225.431309
93.78563,80,225.688982
93.27108,81,225.691153
93.112976,85,225.696849
93.86707,78,225.702964
93.55882,77,225.705358
94.16137,76,225.708918
93.690186,78,225.709005
93.990875,78,225.730094
92.97325,84,225.732942
94.196915,77,226.000197
94.02954,78,226.000303
94.271645,75,226.010076
92.893005,84,226.010151
93.8218,77,226.015444
94.19457,76,226.017018
92.59919,89,226.021544
93.81363,77,226.023724
92.65022,88,226.0238
93.082,89,226.030395
92.97945,85,226.038081
93.89021,77,226.039416
93.28276,83,226.048185
93.540436,82,226.048275
93.9666,78,226.053109
93.39344,80,226.337616
93.552345,80,226.339031
93.80847,77,226.340391
93.70541,78,226.346856
94.127556,77,226.350967
93.95558,79,226.357682
93.633026,79,226.358649
93.94591,80,226.358731
93.87373,79,226.36521
92.80808,89,226.373874
93.21273,82,226.373974
94.08814,78,226.37843
92.65407,87,226.380394
93.02589,83,226.385612
92.79723,87,226.386947
93.55904,80,226.673123
94.08763,80,226.676391
92.9605,85,226.676465
94.12979,78,226.676486
93.74159,81,226.682535
93.20295,83,226.687212
93.821495,78,226.690467
93.962456,80,226.693549
93.60866,80,226.699719
93.78234,80,226.69984
92.63735,87,226.702803
93.36143,79,226.982919
93.38489,78,226.990111
93.46424,83,226.994091
93.69585,78,227.00023
93.97549,80,227.000315
93.91658,80,227.006047
93.49514,79,227.008713
93.28211,85,227.009671
93.483444,81,227.009732
93.951416,77,227.009753
92.92761,84,227.015778
93.716705,79,227.270821
93.483955,83,227.272511
93.72669,82,227.272595
93.09465,85,227.279048
94.072556,76,227.279114
94.22729,77,227.279953
93.91784,75,227.285006
93.63641,80,227.288755
92.90899,83,227.29713
93.9975,85,227.299788
93.99685,78,227.310634
94.12887,76,227.312041
93.727135,78,227.314316
93.744194,78,227.315482
93.746475,77,227.572693
92.94357,82,227.572798
93.44762,82,227.580315
94.20002,77,227.580419
93.98113,78,227.585964
93.88348,80,227.586045
94.06047,76,227.591252
93.449036,81,227.59371
93.25057,85,227.593773
94.07799,76,227.608204
93.26748,84,227.60947
94.18641,74,227.610579
93.42002,81,227.617159
93.84142,77,227.865539
93.832954,77,227.865627
92.85244,83,227.866663
93.92106,79,227.866717
93.31057,84,227.880633
93.74654,78,227.886018
93.55077,78,227.88747
93.97725,77,227.894532
